제목,가수명,카테고리,스토리,버전(4키),메시,엔젤,왁굳,민수,버전(6키),메시,엔젤,왁굳,민수
Everything Black,캘리칼리 데이비슨,WAKTAVERSE,DontShow,2.4.5,4.0,8.0,,,3.2.9,3,7,11,
BREAK OUT,프리터$ 캘리칼리 데이비슨,WAKTAVERSE,DontShow,2.4.0,4.0,8.0,,,3.0.0,3,5,9,
하쿠,하쿠0089$ 새우튀김,WAKTAVERSE,DontShow,2.2.0,4.0,8.0,,,,,,,
Deep Frozen Songdo,우왁굳의 고집 : 후열,COLLABO,DontShow,3.0.2,3.0,8.0,,,3.0.2,2,4,6,
별빛이 될거야,우왁굳,WAKGOOD,WAKGOOD,3.6.0,2.0,8.0,,,,,,,
Sway to My Beat in Cosmos,징버거,ISEDOL,DontShow,3.4.3,3.0,7.0,,,,,,,
우르릉 쾅쾅쾅,아이네,ISEDOL,INE,3.3.2,5.0,7.0,,,,,,,
참새,고세구,ISEDOL,GOSEGU,2.4.4,5.0,7.0,,,3.2.9,1,3,8,
어푸,주르르,ISEDOL,JURURU,2.1.0,5.0,7.0,,,3.6.0,2,5,11,
활정 1일 정도 쯤은 괜찮지 #shorts,우왁굳,SHORT,WAKGOOD,3.2.3,4.0,7.0,,,,,,,
약속해요,고세구,ISEDOL,GOSEGU,3.2.10,4.0,7.0,,,,,,,
침팬치가 되어가네,생일 헌정 - 살찐사랑,MIDGARD,DontShow,3.0.4,4.0,7.0,,,,,,,
애인이 생기면 하고 싶은 일,유닛 - 지하아이돌$ 주폭소년단,MIDGARD,DontShow,2.6.4,4.0,7.0,,,3.4.9,,8,12,
세계는 사랑에 빠져있어 (Concert Ver.),릴파 - Dream Again,ISEDOL,LILPA,3.0.9,3.0,7.0,,,,,,,
We are DINOS,버축대 - 천양 다이노스,MIDGARD,DontShow,2.4.1,3.0,7.0,,,3.2.0,1,4,7,11
불꽃,릴파,ISEDOL,LILPA,3.4.7,2.0,7.0,,,3.4.7,2,5,10,
Honey,도파민박사,WAKTAVERSE,DontShow,3.2.0,2.0,7.0,,,,,,,
에어컨 키면 춥고 끄면 덥고 #shorts,아이네,SHORT,DontShow,2.6.5,2.0,7.0,,,3.4.9,2,5,9,13
아이네클라이네,아이네,ISEDOL,INE,3.6.0,1.0,7.0,,,,,,,
In Romantic,RUSUK,WAKTAVERSE,DontShow,2.6.1,3.0,7.0,,,,,,,
Wave #shorts,빅토리,SHORT,DontShow,3.2.0,4.0,6.0,,,,,,,
Frozen Songdo,우왁굳의 고집 : 후열,COLLABO,DontShow,3.0.2,4.0,6.0,,,3.0.2,2,4,8,
에잇,비밀소녀$ 징버거 (feat.천양),WAKTAVERSE,DontShow,2.5.7,4.0,6.0,,,,,,,
노예,뢴트게늄,WAKTAVERSE,DontShow,2.5.2,4.0,6.0,,,3.3.1,,8,12,18
잠깐나올래,RUSUK,WAKTAVERSE,DontShow,2.4.3,4.0,6.0,,,3.2.5,2,4,7,11
너의 별,우왁굳,WAKGOOD,DontShow,2.4.0,4.0,6.0,,,3.2.0,2,6,10,
고속도로 로망스,주르르$ 숲?훈,ISEDOL,JURURU,3.0.0,3.0,6.0,,,3.4.8,3,5,11,
그래도 나 사랑하지,징버거,ISEDOL,JINGBURGER,3.2.10,2.0,6.0,,,,,,,
It's Beginning To Look A Lot Like Christmas,이세계아이돌,ISEDOL,DontShow,3.1.3,2.0,6.0,,,3.1.3,1,3,5,
합방이 오잖아,해루석$ 주르르,WAKTAVERSE,DontShow,2.5.1,2.0,6.0,,,3.4.1,2,5,10,
그래 그래,아이네,ISEDOL,INE,3.5.0,,6.0,,,,,,,
아방가르드,우왁굳,WAKGOOD,DontShow,3.0.3,4.0,6.0,,,,,,,
피날레 (Live Ver.),징버거,ISEDOL,JINGBURGER,3.2.3,3.0,5.0,,,,,,,
마리골드,아이네,ISEDOL,INE,2.6.4,2.0,5.0,,,,,,,
Always,고세구,ISEDOL,GOSEGU,2.1.0,1.0,5.0,,,3.0.4,2,3,7,
겨울봄,이세계아이돌,ISEDOL,DontShow,3.3.2,1.0,4.0,,,3.3.2,4,7,,
우산,우왁굳,WAKGOOD,DontShow,3.0.0,1.0,4.0,,,3.4.8,3,6,,
